# t [ms] x[km] y[km] z[km] log(rho[cgs]) log(T[K]) Ye
0.900000E+01    Start Time
0.280000E+08    Stop Time
1.000000E-12    Init Del t
  0.0000E+00  0.3967E+02  0.4981E+01 -0.8299E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.2521E-01  0.3964E+02  0.6195E+01 -0.8297E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.5043E-01  0.3958E+02  0.7406E+01 -0.8291E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.7564E-01  0.3948E+02  0.8612E+01 -0.8280E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.1009E+00  0.3934E+02  0.9812E+01 -0.8267E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.1261E+00  0.3916E+02  0.1100E+02 -0.8251E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.1513E+00  0.3895E+02  0.1219E+02 -0.8231E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.1765E+00  0.3869E+02  0.1336E+02 -0.8210E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.2017E+00  0.3839E+02  0.1452E+02 -0.8190E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.2269E+00  0.3803E+02  0.1568E+02 -0.8168E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.2521E+00  0.3763E+02  0.1682E+02 -0.8145E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.2773E+00  0.3717E+02  0.1794E+02 -0.8123E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.3026E+00  0.3665E+02  0.1905E+02 -0.8104E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.3278E+00  0.3607E+02  0.2014E+02 -0.8083E+01  0.1415E+02  0.1040E+02  0.1964E-01
  0.3530E+00  0.3542E+02  0.2119E+02 -0.8064E+01  0.1415E+02  0.1040E+02  0.1964E-01
  0.3782E+00  0.3472E+02  0.2222E+02 -0.8050E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4034E+00  0.3394E+02  0.2321E+02 -0.8037E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4286E+00  0.3311E+02  0.2417E+02 -0.8025E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4538E+00  0.3220E+02  0.2509E+02 -0.8014E+01  0.1416E+02  0.1039E+02  0.1964E-01
  0.4791E+00  0.3124E+02  0.2598E+02 -0.8009E+01  0.1416E+02  0.1039E+02  0.1964E-01
  0.5043E+00  0.3020E+02  0.2682E+02 -0.8009E+01  0.1417E+02  0.1040E+02  0.1964E-01
  0.5295E+00  0.2911E+02  0.2763E+02 -0.8009E+01  0.1417E+02  0.1040E+02  0.1964E-01
  0.5547E+00  0.2797E+02  0.2839E+02 -0.8012E+01  0.1417E+02  0.1041E+02  0.1964E-01
  0.5799E+00  0.2679E+02  0.2911E+02 -0.8020E+01  0.1417E+02  0.1041E+02  0.1964E-01
  0.6051E+00  0.2558E+02  0.2979E+02 -0.8041E+01  0.1418E+02  0.1041E+02  0.1964E-01
  0.6303E+00  0.2434E+02  0.3041E+02 -0.8072E+01  0.1418E+02  0.1042E+02  0.1964E-01
  0.6555E+00  0.2308E+02  0.3098E+02 -0.8107E+01  0.1418E+02  0.1041E+02  0.1964E-01
  0.6808E+00  0.2181E+02  0.3149E+02 -0.8145E+01  0.1418E+02  0.1041E+02  0.1964E-01
  0.7060E+00  0.2051E+02  0.3193E+02 -0.8185E+01  0.1418E+02  0.1041E+02  0.1964E-01
  0.7312E+00  0.1921E+02  0.3230E+02 -0.8221E+01  0.1418E+02  0.1042E+02  0.1964E-01
  0.7564E+00  0.1792E+02  0.3260E+02 -0.8248E+01  0.1418E+02  0.1042E+02  0.1964E-01
  0.7816E+00  0.1663E+02  0.3283E+02 -0.8262E+01  0.1418E+02  0.1042E+02  0.1964E-01
  0.8068E+00  0.1535E+02  0.3298E+02 -0.8262E+01  0.1418E+02  0.1043E+02  0.1964E-01
  0.8320E+00  0.1408E+02  0.3305E+02 -0.8250E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.8573E+00  0.1283E+02  0.3306E+02 -0.8226E+01  0.1418E+02  0.1045E+02  0.1964E-01
  0.8825E+00  0.1161E+02  0.3302E+02 -0.8205E+01  0.1418E+02  0.1045E+02  0.1964E-01
  0.9077E+00  0.1039E+02  0.3293E+02 -0.8182E+01  0.1418E+02  0.1045E+02  0.1964E-01
  0.9329E+00  0.9185E+01  0.3279E+02 -0.8156E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.9581E+00  0.7992E+01  0.3259E+02 -0.8117E+01  0.1418E+02  0.1045E+02  0.1964E-01
  0.9833E+00  0.6807E+01  0.3235E+02 -0.8062E+01  0.1418E+02  0.1045E+02  0.1964E-01
  0.1009E+01  0.5641E+01  0.3207E+02 -0.8002E+01  0.1419E+02  0.1046E+02  0.1964E-01
  0.1034E+01  0.4489E+01  0.3174E+02 -0.7954E+01  0.1419E+02  0.1047E+02  0.1964E-01
  0.1059E+01  0.3346E+01  0.3135E+02 -0.7938E+01  0.1419E+02  0.1047E+02  0.1964E-01
  0.1084E+01  0.2237E+01  0.3091E+02 -0.7928E+01  0.1419E+02  0.1046E+02  0.1964E-01
  0.1109E+01  0.1138E+01  0.3041E+02 -0.7933E+01  0.1418E+02  0.1045E+02  0.1964E-01
  0.1135E+01  0.3904E-01  0.2988E+02 -0.7957E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.1160E+01 -0.1049E+01  0.2930E+02 -0.7971E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.1185E+01 -0.2138E+01  0.2866E+02 -0.7983E+01  0.1417E+02  0.1044E+02  0.1964E-01
  0.1210E+01 -0.3231E+01  0.2797E+02 -0.8005E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.1235E+01 -0.4308E+01  0.2722E+02 -0.8053E+01  0.1418E+02  0.1045E+02  0.1964E-01
  0.1261E+01 -0.5364E+01  0.2642E+02 -0.8115E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.1286E+01 -0.6396E+01  0.2561E+02 -0.8162E+01  0.1418E+02  0.1043E+02  0.1964E-01
  0.1311E+01 -0.7394E+01  0.2475E+02 -0.8195E+01  0.1418E+02  0.1043E+02  0.1964E-01
  0.1336E+01 -0.8338E+01  0.2383E+02 -0.8224E+01  0.1418E+02  0.1043E+02  0.1964E-01
  0.1362E+01 -0.9218E+01  0.2286E+02 -0.8240E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.1387E+01 -0.1004E+02  0.2184E+02 -0.8243E+01  0.1418E+02  0.1043E+02  0.1964E-01
  0.1412E+01 -0.1079E+02  0.2078E+02 -0.8219E+01  0.1417E+02  0.1043E+02  0.1964E-01
  0.1437E+01 -0.1147E+02  0.1967E+02 -0.8206E+01  0.1417E+02  0.1043E+02  0.1964E-01
  0.1462E+01 -0.1206E+02  0.1854E+02 -0.8206E+01  0.1417E+02  0.1042E+02  0.1964E-01
  0.1488E+01 -0.1260E+02  0.1742E+02 -0.8182E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.1513E+01 -0.1310E+02  0.1625E+02 -0.8160E+01  0.1417E+02  0.1042E+02  0.1964E-01
  0.1538E+01 -0.1352E+02  0.1502E+02 -0.8140E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.1563E+01 -0.1386E+02  0.1377E+02 -0.8115E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.1588E+01 -0.1414E+02  0.1250E+02 -0.8110E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.1614E+01 -0.1436E+02  0.1123E+02 -0.8113E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1639E+01 -0.1453E+02  0.9955E+01 -0.8102E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1664E+01 -0.1462E+02  0.8695E+01 -0.8100E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1689E+01 -0.1464E+02  0.7433E+01 -0.8089E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.1715E+01 -0.1458E+02  0.6161E+01 -0.8071E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1740E+01 -0.1447E+02  0.4889E+01 -0.8056E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1765E+01 -0.1429E+02  0.3651E+01 -0.8029E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1790E+01 -0.1408E+02  0.2460E+01 -0.8001E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1815E+01 -0.1382E+02  0.1299E+01 -0.7964E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1841E+01 -0.1352E+02  0.1733E+00 -0.7942E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1866E+01 -0.1315E+02 -0.9469E+00 -0.7941E+01  0.1416E+02  0.1043E+02  0.1964E-01
  0.1891E+01 -0.1273E+02 -0.2044E+01 -0.7934E+01  0.1415E+02  0.1043E+02  0.1964E-01
  0.1916E+01 -0.1227E+02 -0.3117E+01 -0.7928E+01  0.1415E+02  0.1043E+02  0.1964E-01
  0.1941E+01 -0.1178E+02 -0.4207E+01 -0.7916E+01  0.1416E+02  0.1042E+02  0.1964E-01
  0.1967E+01 -0.1126E+02 -0.5310E+01 -0.7905E+01  0.1415E+02  0.1042E+02  0.1964E-01
  0.1992E+01 -0.1071E+02 -0.6386E+01 -0.7893E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.2017E+01 -0.1013E+02 -0.7384E+01 -0.7880E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.2042E+01 -0.9523E+01 -0.8369E+01 -0.7867E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.2067E+01 -0.8903E+01 -0.9341E+01 -0.7853E+01  0.1417E+02  0.1040E+02  0.1964E-01
  0.2093E+01 -0.8234E+01 -0.1022E+02 -0.7829E+01  0.1417E+02  0.1040E+02  0.1964E-01
  0.2118E+01 -0.7531E+01 -0.1104E+02 -0.7813E+01  0.1417E+02  0.1041E+02  0.1964E-01
  0.2143E+01 -0.6819E+01 -0.1181E+02 -0.7811E+01  0.1417E+02  0.1041E+02  0.1964E-01
  0.2168E+01 -0.6078E+01 -0.1255E+02 -0.7806E+01  0.1418E+02  0.1041E+02  0.1964E-01
  0.2194E+01 -0.5303E+01 -0.1328E+02 -0.7803E+01  0.1418E+02  0.1043E+02  0.1964E-01
  0.2219E+01 -0.4505E+01 -0.1402E+02 -0.7809E+01  0.1419E+02  0.1044E+02  0.1964E-01
  0.2244E+01 -0.3649E+01 -0.1474E+02 -0.7833E+01  0.1419E+02  0.1045E+02  0.1964E-01
  0.2269E+01 -0.2716E+01 -0.1546E+02 -0.7841E+01  0.1419E+02  0.1047E+02  0.1964E-01
  0.2294E+01 -0.1700E+01 -0.1616E+02 -0.7837E+01  0.1420E+02  0.1048E+02  0.1964E-01
  0.2320E+01 -0.6100E+00 -0.1679E+02 -0.7807E+01  0.1420E+02  0.1049E+02  0.1964E-01
  0.2345E+01  0.5165E+00 -0.1735E+02 -0.7804E+01  0.1419E+02  0.1047E+02  0.1964E-01
  0.2370E+01  0.1685E+01 -0.1786E+02 -0.7827E+01  0.1419E+02  0.1046E+02  0.1964E-01
  0.2395E+01  0.2915E+01 -0.1830E+02 -0.7829E+01  0.1418E+02  0.1044E+02  0.1964E-01
  0.2420E+01  0.4189E+01 -0.1869E+02 -0.7795E+01  0.1418E+02  0.1043E+02  0.1964E-01
  0.2446E+01  0.5486E+01 -0.1901E+02 -0.7734E+01  0.1418E+02  0.1042E+02  0.1964E-01
  0.2471E+01  0.6816E+01 -0.1925E+02 -0.7670E+01  0.1417E+02  0.1040E+02  0.1964E-01
  0.2496E+01  0.8176E+01 -0.1944E+02 -0.7619E+01  0.1417E+02  0.1039E+02  0.1964E-01
  0.2521E+01  0.9517E+01 -0.1959E+02 -0.7575E+01  0.1417E+02  0.1039E+02  0.1964E-01
  0.2547E+01  0.1083E+02 -0.1967E+02 -0.7559E+01  0.1417E+02  0.1037E+02  0.1964E-01
  0.2572E+01  0.1214E+02 -0.1968E+02 -0.7610E+01  0.1417E+02  0.1037E+02  0.1964E-01
  0.2597E+01  0.1345E+02 -0.1960E+02 -0.7660E+01  0.1417E+02  0.1038E+02  0.1964E-01
  0.2622E+01  0.1476E+02 -0.1949E+02 -0.7705E+01  0.1417E+02  0.1038E+02  0.1964E-01
  0.2647E+01  0.1607E+02 -0.1934E+02 -0.7755E+01  0.1417E+02  0.1038E+02  0.1964E-01
  0.2673E+01  0.1736E+02 -0.1908E+02 -0.7826E+01  0.1417E+02  0.1038E+02  0.1964E-01
  0.2698E+01  0.1862E+02 -0.1873E+02 -0.7896E+01  0.1417E+02  0.1037E+02  0.1964E-01
  0.2723E+01  0.1983E+02 -0.1829E+02 -0.7970E+01  0.1416E+02  0.1037E+02  0.1964E-01
  0.2748E+01  0.2100E+02 -0.1778E+02 -0.8055E+01  0.1417E+02  0.1039E+02  0.1964E-01
  0.2773E+01  0.2215E+02 -0.1719E+02 -0.8125E+01  0.1417E+02  0.1039E+02  0.1964E-01
  0.2799E+01  0.2325E+02 -0.1652E+02 -0.8187E+01  0.1417E+02  0.1038E+02  0.1964E-01
  0.2824E+01  0.2433E+02 -0.1578E+02 -0.8255E+01  0.1416E+02  0.1038E+02  0.1964E-01
  0.2849E+01  0.2542E+02 -0.1501E+02 -0.8308E+01  0.1416E+02  0.1038E+02  0.1964E-01
  0.2874E+01  0.2647E+02 -0.1420E+02 -0.8381E+01  0.1415E+02  0.1038E+02  0.1964E-01
  0.2900E+01  0.2747E+02 -0.1334E+02 -0.8454E+01  0.1415E+02  0.1039E+02  0.1964E-01
  0.2925E+01  0.2841E+02 -0.1239E+02 -0.8514E+01  0.1415E+02  0.1039E+02  0.1964E-01
  0.2950E+01  0.2929E+02 -0.1141E+02 -0.8562E+01  0.1414E+02  0.1038E+02  0.1964E-01
  0.2975E+01  0.3015E+02 -0.1039E+02 -0.8580E+01  0.1414E+02  0.1039E+02  0.1964E-01
  0.3000E+01  0.3100E+02 -0.9324E+01 -0.8582E+01  0.1413E+02  0.1041E+02  0.1964E-01
  0.3026E+01  0.3178E+02 -0.8192E+01 -0.8591E+01  0.1413E+02  0.1040E+02  0.1964E-01
  0.3051E+01  0.3249E+02 -0.7020E+01 -0.8586E+01  0.1413E+02  0.1042E+02  0.1964E-01
  0.3076E+01  0.3314E+02 -0.5819E+01 -0.8560E+01  0.1413E+02  0.1041E+02  0.1964E-01
  0.3101E+01  0.3371E+02 -0.4594E+01 -0.8528E+01  0.1414E+02  0.1039E+02  0.1964E-01
  0.3126E+01  0.3422E+02 -0.3340E+01 -0.8528E+01  0.1413E+02  0.1041E+02  0.1964E-01
  0.3152E+01  0.3469E+02 -0.2080E+01 -0.8543E+01  0.1413E+02  0.1040E+02  0.1964E-01
  0.3177E+01  0.3513E+02 -0.7879E+00 -0.8555E+01  0.1413E+02  0.1039E+02  0.1964E-01
  0.3202E+01  0.3548E+02  0.5232E+00 -0.8568E+01  0.1414E+02  0.1038E+02  0.1964E-01
  0.3227E+01  0.3574E+02  0.1842E+01 -0.8575E+01  0.1413E+02  0.1040E+02  0.1964E-01
  0.3253E+01  0.3591E+02  0.3186E+01 -0.8578E+01  0.1414E+02  0.1038E+02  0.1964E-01
  0.3278E+01  0.3602E+02  0.4569E+01 -0.8594E+01  0.1415E+02  0.1038E+02  0.1964E-01
  0.3303E+01  0.3607E+02  0.5983E+01 -0.8601E+01  0.1415E+02  0.1037E+02  0.1964E-01
  0.3328E+01  0.3607E+02  0.7379E+01 -0.8586E+01  0.1415E+02  0.1037E+02  0.1964E-01
  0.3353E+01  0.3599E+02  0.8780E+01 -0.8563E+01  0.1415E+02  0.1037E+02  0.1964E-01
  0.3379E+01  0.3584E+02  0.1020E+02 -0.8527E+01  0.1415E+02  0.1037E+02  0.1964E-01
  0.3404E+01  0.3565E+02  0.1160E+02 -0.8498E+01  0.1415E+02  0.1037E+02  0.1964E-01
  0.3429E+01  0.3540E+02  0.1298E+02 -0.8511E+01  0.1415E+02  0.1036E+02  0.1964E-01
  0.3454E+01  0.3506E+02  0.1436E+02 -0.8538E+01  0.1414E+02  0.1037E+02  0.1964E-01
  0.3479E+01  0.3465E+02  0.1570E+02 -0.8560E+01  0.1414E+02  0.1037E+02  0.1964E-01
  0.3505E+01  0.3416E+02  0.1697E+02 -0.8604E+01  0.1414E+02  0.1037E+02  0.1964E-01
  0.3530E+01  0.3361E+02  0.1822E+02 -0.8635E+01  0.1414E+02  0.1038E+02  0.1964E-01
  0.3555E+01  0.3298E+02  0.1945E+02 -0.8651E+01  0.1414E+02  0.1038E+02  0.1964E-01
  0.3580E+01  0.3225E+02  0.2064E+02 -0.8662E+01  0.1413E+02  0.1039E+02  0.1964E-01
  0.3606E+01  0.3145E+02  0.2179E+02 -0.8655E+01  0.1414E+02  0.1038E+02  0.1964E-01
  0.3631E+01  0.3060E+02  0.2290E+02 -0.8652E+01  0.1413E+02  0.1040E+02  0.1964E-01
  0.3656E+01  0.2968E+02  0.2396E+02 -0.8632E+01  0.1414E+02  0.1039E+02  0.1964E-01
  0.3681E+01  0.2867E+02  0.2498E+02 -0.8599E+01  0.1414E+02  0.1039E+02  0.1964E-01
  0.3706E+01  0.2759E+02  0.2596E+02 -0.8558E+01  0.1414E+02  0.1040E+02  0.1964E-01
  0.3732E+01  0.2647E+02  0.2688E+02 -0.8526E+01  0.1415E+02  0.1039E+02  0.1964E-01
  0.3757E+01  0.2531E+02  0.2774E+02 -0.8511E+01  0.1415E+02  0.1040E+02  0.1964E-01
  0.3782E+01  0.2411E+02  0.2854E+02 -0.8505E+01  0.1416E+02  0.1039E+02  0.1964E-01
  0.3807E+01  0.2286E+02  0.2929E+02 -0.8533E+01  0.1415E+02  0.1040E+02  0.1964E-01
  0.3832E+01  0.2158E+02  0.2998E+02 -0.8557E+01  0.1414E+02  0.1039E+02  0.1964E-01
  0.3858E+01  0.2025E+02  0.3059E+02 -0.8575E+01  0.1415E+02  0.1038E+02  0.1964E-01
  0.3883E+01  0.1890E+02  0.3113E+02 -0.8591E+01  0.1414E+02  0.1039E+02  0.1964E-01
  0.3908E+01  0.1756E+02  0.3160E+02 -0.8590E+01  0.1414E+02  0.1039E+02  0.1964E-01
  0.3933E+01  0.1618E+02  0.3196E+02 -0.8583E+01  0.1414E+02  0.1040E+02  0.1964E-01
  0.3959E+01  0.1478E+02  0.3220E+02 -0.8571E+01  0.1414E+02  0.1040E+02  0.1964E-01
  0.3984E+01  0.1338E+02  0.3235E+02 -0.8538E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4009E+01  0.1197E+02  0.3242E+02 -0.8511E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4034E+01  0.1057E+02  0.3243E+02 -0.8500E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4059E+01  0.9209E+01  0.3238E+02 -0.8494E+01  0.1415E+02  0.1042E+02  0.1964E-01
  0.4085E+01  0.7857E+01  0.3225E+02 -0.8471E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4110E+01  0.6522E+01  0.3206E+02 -0.8448E+01  0.1414E+02  0.1043E+02  0.1964E-01
  0.4135E+01  0.5190E+01  0.3177E+02 -0.8431E+01  0.1414E+02  0.1041E+02  0.1964E-01
  0.4160E+01  0.3880E+01  0.3141E+02 -0.8417E+01  0.1414E+02  0.1041E+02  0.1964E-01
  0.4185E+01  0.2581E+01  0.3100E+02 -0.8406E+01  0.1414E+02  0.1042E+02  0.1964E-01
  0.4211E+01  0.1282E+01  0.3048E+02 -0.8389E+01  0.1414E+02  0.1041E+02  0.1964E-01
  0.4236E+01  0.7225E-02  0.2986E+02 -0.8356E+01  0.1414E+02  0.1041E+02  0.1964E-01
  0.4261E+01 -0.1227E+01  0.2918E+02 -0.8315E+01  0.1414E+02  0.1041E+02  0.1964E-01
  0.4286E+01 -0.2430E+01  0.2843E+02 -0.8280E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4311E+01 -0.3600E+01  0.2761E+02 -0.8271E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4337E+01 -0.4740E+01  0.2675E+02 -0.8264E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4362E+01 -0.5814E+01  0.2583E+02 -0.8263E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4387E+01 -0.6823E+01  0.2483E+02 -0.8265E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4412E+01 -0.7784E+01  0.2376E+02 -0.8259E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4438E+01 -0.8662E+01  0.2264E+02 -0.8233E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4463E+01 -0.9452E+01  0.2148E+02 -0.8203E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.4488E+01 -0.1015E+02  0.2028E+02 -0.8169E+01  0.1416E+02  0.1040E+02  0.1964E-01
  0.4513E+01 -0.1074E+02  0.1905E+02 -0.8126E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4538E+01 -0.1127E+02  0.1779E+02 -0.8052E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4564E+01 -0.1172E+02  0.1650E+02 -0.7957E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4589E+01 -0.1210E+02  0.1518E+02 -0.7869E+01  0.1415E+02  0.1041E+02  0.1964E-01
  0.4614E+01 -0.1240E+02  0.1384E+02 -0.7792E+01  0.1416E+02  0.1041E+02  0.1964E-01
  0.4639E+01 -0.1261E+02  0.1249E+02 -0.7702E+01  0.1416E+02  0.1042E+02  0.1964E-01
